,AcknowUnitType,AliasName,ArmorDescriptorFrontID,ArmorDescriptorRearID,ArmorDescriptorSidesID,ArmorDescriptorTopID,AutoOrientation,BlindagePropertiesID,CanDeploySmoke,CanWinExperience,Category,ClassNameForDebug,CommonDamageDescriptorID,CoutEtoile,CyclicManoeuvrability,DamageModuleID,DamageSelectorID,DeathExplosionAmmo,DescriptorId,DetectionTBA,EliteDeployableAmount,ExperienceGainBySecond,ExperienceModuleID,ExperienceSelectorID,Factory,FlyingAltitude,FrontArmor,FuelCapacity,FuelModuleSelectorID,FuelMoveDuration,GFactorLimit,GunMuzzleSpeed,HardenedDeployableAmount,HitRollECMModifier,HitRollSizeModifier,IconeType,IsPrototype,IsTargetableAsBoat,Key,KillExperienceBonus,LateralSpeed,ManageUnitOrientation,Mass,MaxAcceleration,MaxDamages,MaxDeceleration,MaxHPForHUD,MaxInclination,MaxPacks,MaxSuppressionDamage,Maxspeed,MinimalAltitude,MotherCountry,MovementModuleID,MovementSelectorID,MovementType,NameInMenuToken,Nationalite,OpticalStrength,OpticalStrengthAltitude,OpticalStrengthAntiradar,PaliersPhysicalDamage,PaliersSuppressDamage,PorteeVision,PorteeVisionTBA,PositionInMenu,ProductionPrice,ProductionTime,ProductionYear,RearArmor,RookieDeployableAmount,RotorArea,SalvoWeaponOneIsMain,SalvoWeaponThreeIsMain,SalvoWeaponTwoIsMain,SalvosWeaponOne,SalvosWeaponThree,SalvosWeaponTwo,SidesArmor,SpecializedDetectionPlanes,SpecializedDetectionShips,SpecializedOpticalStrengthShips,SpeedBonusOnRoad,StickToGround,StunDamageRegen,StunDamageToGetStunned,SuppressDamageRegenRatioOutOfRange,SuppressDamagesRegenRatio,TempsDemiTour,TerrainsToIgnoreMask,TextureForInterface,TextureMotherCountryForInterface,TextureTransportForInterface,TopArmor,TorqueManoeuvrability,TrainedDeployableAmount,Transporter,TurretNoneID,TurretNoneType,TurretOneID,TurretOneType,TurretThreeID,TurretThreeType,TurretTwoID,TurretTwoType,TypeForAcknow,UnitDescriptorID,UnitMovingType,UnitStealthBonus,UpgradeRequire,UpwardsSpeed,VehicleSubType,VeteranDeployableAmount,VisibilityModuleID,VisibilitySelectorID,VisionModuleID,VisionSelectorID,VisionUnitType,VitesseCombat,WeaponFourAffecteParNombre,WeaponFourAffichageMenu,WeaponFourAffichageMunitionParSalve,WeaponFourAmmunitionID,WeaponFourAngleDispersion,WeaponFourArme,WeaponFourCaliber,WeaponFourCorrectedShotDispersionMultiplier,WeaponFourDescriptorId,WeaponFourDispersionAtMaxRange,WeaponFourDispersionAtMinRange,WeaponFourEfficaciteSelonPortee,WeaponFourFX_frottement,WeaponFourFX_tir_sans_physic,WeaponFourFX_tir_tendu,WeaponFourFX_vitesse_de_depart,WeaponFourFireDescriptor,WeaponFourFireTriggeringProbability,WeaponFourGuidance,WeaponFourHitRollRule,WeaponFourIgnoreInflammabilityConditions,WeaponFourInterdireTirReflexe,WeaponFourInterfaceWeaponTexture,WeaponFourIsFireAndForget,WeaponFourIsSubAmmunition,WeaponFourLevel,WeaponFourMissileDescriptor,WeaponFourMissileTimeBetweenCorrections,WeaponFourName,WeaponFourNbTirParSalves,WeaponFourNbrProjectilesSimultanes,WeaponFourNeedModelChange,WeaponFourNoiseDissimulationMalus,WeaponFourPhysicalDamages,WeaponFourPorteeMaximale,WeaponFourPorteeMaximaleBateaux,WeaponFourPorteeMaximaleHA,WeaponFourPorteeMaximaleProjectile,WeaponFourPorteeMaximaleTBA,WeaponFourPorteeMinimale,WeaponFourPorteeMinimaleBateaux,WeaponFourPorteeMinimaleHA,WeaponFourPorteeMinimaleProjectile,WeaponFourPorteeMinimaleTBA,WeaponFourProjectileType,WeaponFourPuissance,WeaponFourRadiusSplashPhysicalDamages,WeaponFourRadiusSplashSuppressDamages,WeaponFourRandomDispersion,WeaponFourRayonPinned,WeaponFourSmokeDescriptor,WeaponFourSupplyCost,WeaponFourSuppressDamages,WeaponFourTempsAnimation,WeaponFourTempsDeVisee,WeaponFourTempsEntreDeuxFx,WeaponFourTempsEntreDeuxSalves,WeaponFourTempsEntreDeuxTirs,WeaponFourTirIndirect,WeaponFourTirReflexe,WeaponFourTypeArme,WeaponFourTypeName,WeaponFourWeaponCursorType,WeaponManagerID,WeaponManagerModuleSelectorID,WeaponOneAffecteParNombre,WeaponOneAffichageMenu,WeaponOneAffichageMunitionParSalve,WeaponOneAmmunitionID,WeaponOneAngleDispersion,WeaponOneAnimateOnlyOneSoldier,WeaponOneArme,WeaponOneCaliber,WeaponOneCorrectedShotDispersionMultiplier,WeaponOneDescriptorId,WeaponOneDispersionAtMaxRange,WeaponOneDispersionAtMinRange,WeaponOneEfficaciteSelonPortee,WeaponOneFX_frottement,WeaponOneFX_tir_sans_physic,WeaponOneFX_tir_tendu,WeaponOneFX_vitesse_de_depart,WeaponOneFireDescriptor,WeaponOneFireTriggeringProbability,WeaponOneGuidance,WeaponOneHitRollRule,WeaponOneIgnoreInflammabilityConditions,WeaponOneInterdireTirReflexe,WeaponOneInterfaceWeaponTexture,WeaponOneIsFireAndForget,WeaponOneIsSubAmmunition,WeaponOneLevel,WeaponOneMissileClassNameForDebug,WeaponOneMissileDescriptor,WeaponOneMissileMaxAcceleration,WeaponOneMissileMaxSpeed,WeaponOneMissileTimeBetweenCorrections,WeaponOneName,WeaponOneNbTirParSalves,WeaponOneNbrProjectilesSimultanes,WeaponOneNeedModelChange,WeaponOneNoiseDissimulationMalus,WeaponOnePhysicalDamages,WeaponOnePorteeMaximale,WeaponOnePorteeMaximaleBateaux,WeaponOnePorteeMaximaleHA,WeaponOnePorteeMaximaleProjectile,WeaponOnePorteeMaximaleTBA,WeaponOnePorteeMinimale,WeaponOnePorteeMinimaleBateaux,WeaponOnePorteeMinimaleHA,WeaponOnePorteeMinimaleProjectile,WeaponOnePorteeMinimaleTBA,WeaponOneProjectileType,WeaponOnePuissance,WeaponOneRadiusSplashPhysicalDamages,WeaponOneRadiusSplashSuppressDamages,WeaponOneRandomDispersion,WeaponOneRayonPinned,WeaponOneSalvoStockIndex,WeaponOneSalvoStockIndex_ForInterface,WeaponOneSmokeDescriptor,WeaponOneSupplyCost,WeaponOneSuppressDamages,WeaponOneTempsAnimation,WeaponOneTempsDeVisee,WeaponOneTempsEntreDeuxFx,WeaponOneTempsEntreDeuxSalves,WeaponOneTempsEntreDeuxTirs,WeaponOneTirContinu,WeaponOneTirEnMouvement,WeaponOneTirIndirect,WeaponOneTirReflexe,WeaponOneTypeArme,WeaponOneTypeName,WeaponOneWeaponCursorType,WeaponSabordAngle,WeaponThreeAffecteParNombre,WeaponThreeAffichageMenu,WeaponThreeAffichageMunitionParSalve,WeaponThreeAmmunitionID,WeaponThreeAngleDispersion,WeaponThreeAnimateOnlyOneSoldier,WeaponThreeArme,WeaponThreeCaliber,WeaponThreeCorrectedShotDispersionMultiplier,WeaponThreeDescriptorId,WeaponThreeDispersionAtMaxRange,WeaponThreeDispersionAtMinRange,WeaponThreeEfficaciteSelonPortee,WeaponThreeFX_frottement,WeaponThreeFX_tir_sans_physic,WeaponThreeFX_tir_tendu,WeaponThreeFX_vitesse_de_depart,WeaponThreeFireDescriptor,WeaponThreeFireTriggeringProbability,WeaponThreeGuidance,WeaponThreeHitRollRule,WeaponThreeIgnoreInflammabilityConditions,WeaponThreeInterdireTirReflexe,WeaponThreeInterfaceWeaponTexture,WeaponThreeIsFireAndForget,WeaponThreeIsSubAmmunition,WeaponThreeLevel,WeaponThreeMissileClassNameForDebug,WeaponThreeMissileDescriptor,WeaponThreeMissileMaxAcceleration,WeaponThreeMissileMaxSpeed,WeaponThreeMissileTimeBetweenCorrections,WeaponThreeName,WeaponThreeNbTirParSalves,WeaponThreeNbrProjectilesSimultanes,WeaponThreeNeedModelChange,WeaponThreeNoiseDissimulationMalus,WeaponThreePhysicalDamages,WeaponThreePorteeMaximale,WeaponThreePorteeMaximaleBateaux,WeaponThreePorteeMaximaleHA,WeaponThreePorteeMaximaleProjectile,WeaponThreePorteeMaximaleTBA,WeaponThreePorteeMinimale,WeaponThreePorteeMinimaleBateaux,WeaponThreePorteeMinimaleHA,WeaponThreePorteeMinimaleProjectile,WeaponThreePorteeMinimaleTBA,WeaponThreeProjectileType,WeaponThreePuissance,WeaponThreeRadiusSplashPhysicalDamages,WeaponThreeRadiusSplashSuppressDamages,WeaponThreeRandomDispersion,WeaponThreeRayonPinned,WeaponThreeSalvoStockIndex,WeaponThreeSalvoStockIndex_ForInterface,WeaponThreeSmokeDescriptor,WeaponThreeSupplyCost,WeaponThreeSuppressDamages,WeaponThreeTempsAnimation,WeaponThreeTempsDeVisee,WeaponThreeTempsEntreDeuxFx,WeaponThreeTempsEntreDeuxSalves,WeaponThreeTempsEntreDeuxTirs,WeaponThreeTirContinu,WeaponThreeTirEnMouvement,WeaponThreeTirIndirect,WeaponThreeTirReflexe,WeaponThreeTypeArme,WeaponThreeTypeName,WeaponThreeWeaponCursorType,WeaponTwoAffecteParNombre,WeaponTwoAffichageMenu,WeaponTwoAffichageMunitionParSalve,WeaponTwoAmmunitionID,WeaponTwoAngleDispersion,WeaponTwoAnimateOnlyOneSoldier,WeaponTwoArme,WeaponTwoCaliber,WeaponTwoCorrectedShotDispersionMultiplier,WeaponTwoDescriptorId,WeaponTwoDispersionAtMaxRange,WeaponTwoDispersionAtMinRange,WeaponTwoEfficaciteSelonPortee,WeaponTwoFX_frottement,WeaponTwoFX_tir_sans_physic,WeaponTwoFX_tir_tendu,WeaponTwoFX_vitesse_de_depart,WeaponTwoFireDescriptor,WeaponTwoFireTriggeringProbability,WeaponTwoGuidance,WeaponTwoHitRollRule,WeaponTwoIgnoreInflammabilityConditions,WeaponTwoInterdireTirReflexe,WeaponTwoInterfaceWeaponTexture,WeaponTwoIsFireAndForget,WeaponTwoIsSubAmmunition,WeaponTwoLevel,WeaponTwoMissileClassNameForDebug,WeaponTwoMissileDescriptor,WeaponTwoMissileMaxAcceleration,WeaponTwoMissileMaxSpeed,WeaponTwoMissileTimeBetweenCorrections,WeaponTwoName,WeaponTwoNbTirParSalves,WeaponTwoNbrProjectilesSimultanes,WeaponTwoNeedModelChange,WeaponTwoNoiseDissimulationMalus,WeaponTwoPhysicalDamages,WeaponTwoPorteeMaximale,WeaponTwoPorteeMaximaleBateaux,WeaponTwoPorteeMaximaleHA,WeaponTwoPorteeMaximaleProjectile,WeaponTwoPorteeMaximaleTBA,WeaponTwoPorteeMinimale,WeaponTwoPorteeMinimaleBateaux,WeaponTwoPorteeMinimaleHA,WeaponTwoPorteeMinimaleProjectile,WeaponTwoPorteeMinimaleTBA,WeaponTwoProjectileType,WeaponTwoPuissance,WeaponTwoRadiusSplashPhysicalDamages,WeaponTwoRadiusSplashSuppressDamages,WeaponTwoRandomDispersion,WeaponTwoRayonPinned,WeaponTwoSalvoStockIndex,WeaponTwoSalvoStockIndex_ForInterface,WeaponTwoSmokeDescriptor,WeaponTwoSupplyCost,WeaponTwoSuppressDamages,WeaponTwoTempsAnimation,WeaponTwoTempsDeVisee,WeaponTwoTempsEntreDeuxFx,WeaponTwoTempsEntreDeuxSalves,WeaponTwoTempsEntreDeuxTirs,WeaponTwoTirContinu,WeaponTwoTirEnMouvement,WeaponTwoTirIndirect,WeaponTwoTirReflexe,WeaponTwoTypeArme,WeaponTwoTypeName,WeaponTwoWeaponCursorType,_ShortDatabaseName
1470,27,null,66658,66658,66658,66658,True,48423,False,True,2,Unit_MI2URN_Zmija,45349,1,100,35461,24745,89 : 24754 (True) - TAmmunition,00000000-0000-0000-0000-00009d080000,416000,0,0.1,27756,16515,11,,4,600,25371,350,2.5,,8,null,-0.1,1,null,null,null,2.5,2600,True,3700,2080,4,2080,4,89,2,800,10400,,POL,36033,25321,TMouvementHandlerHelicopterDescriptor,AF2B9318F70DD305,1,60,80,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,364000,95,30,5,1972,4,0,150,False,False,False,20,-1,2,4,416000,1040000,60,,null,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",2,,78 : 25372 (True) - TUIResourceTexture,Zoom123,null,4,100,12,null,,,45812,TTurretUnitDescriptor,,,45813,TTurretUnitDescriptor,105,16142,6,1,81 : 16146 (True) - TUniteAuSolDescriptor,,,0,27758,16517,35477,24763,null,20800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36082,25370,null,True,16,74054,0.02,,3,B28C180000000000,null,00000000-0000-0000-0600-0000a5080000,null,null,null,0.01,null,True,120000,82 : 27774 (True) - TUniteDescriptor,0.05,null,113 : 77393 (False) - TModernWarfareHitRollRule,null,null,78 : 82367 (True) - TUIResourceTexture,null,null,3,,null,,,null,887108E007000000,16,2,null,1.38,1,156000,156000,null,null,null,52000,52000,null,null,null,null,40,1118,3718,null,7800,,,null,77,132,null,0.2,0.2,5,0.2,,,null,True,295D975EC5010000,0B06000000000000,1,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,15,70815,0.01,,3,B24C0C0000000000,null,00000000-0000-0000-0600-0000f4060000,null,null,null,0.01,null,True,180000,82 : 27774 (True) - TUniteDescriptor,0.05,null,113 : 77393 (False) - TModernWarfareHitRollRule,null,null,78 : 80372 (True) - TUIResourceTexture,null,null,2,,null,,,null,C4D0610000000000,2,1,null,1.46,1,117000,117000,null,null,117000,null,null,null,null,null,null,250,442,1508,null,2080,,,null,15,46,null,1,0.1,1.2,0.8,,,null,True,F46CA274AE2F0000,0B06000000000000,5,Descriptor_Unit_MI2URN_Zmija
356,33,FUSILIERS,66681,66681,66681,66681,True,48383,False,True,3,Unit_Fusiliers,38589,1,,27908,16675,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-000023050000,364000,0,0.1,27756,16515,6,,2,,,,,,16,null,-0.15,1,null,null,null,2.5,,null,,4030,10,4030,10,,3,800,1560,,UK,27887,16651,TMouvementHandlerLandVehicleDescriptor,F8ADBAB18BEB1000,null,80,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,96,10,10,1975,2,0,,False,False,False,20,10,6,2,416000,1040000,80,null,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",0.1,null,78 : 18850 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_TCH,78 : 18851 (True) - TUIResourceTexture,2,,20,null,,,40265,TTurretInfanterieDescriptor,,,40266,TTurretInfanterieDescriptor,125,15028,1,2,null,,2,0,27882,16646,27812,16575,1,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29938,18847,null,True,1,66973,0.015,,47,DEF248B27C1C0000,null,00000000-0000-0000-0600-000018080000,null,null,null,0.01,null,True,40000,null,null,null,113 : 77549 (False) - TModernWarfareHitRollRule,null,null,78 : 77699 (True) - TUIResourceTexture,null,null,3,,null,,,null,E1620DC805000000,1,1,True,2.32,1,39000,39000,null,null,null,null,null,null,null,null,null,150,130,8580,null,1300,,,null,15,264,null,null,1,3,1,,,null,True,E162010000000000,0B06000000000000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,100,66961,0.01,,null,B23C1C2502000000,null,00000000-0000-0000-0600-00004f040000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77431 (False) - TModernWarfareHitRollRule,null,null,78 : 77675 (True) - TUIResourceTexture,null,null,3,,null,,,null,F1EADEC282580000,10,1,null,2.25,0.5,65000,65000,null,null,44200,6500,6500,null,null,null,null,16,156,2600,null,260,,,null,10,55,null,2,0.2,5,1,,,null,True,D165010000000000,0B06000000000000,6,Descriptor_Unit_Fusiliers
36,24,AMX-10 RC,66545,66546,66545,66546,True,48608,False,True,2,Unit_AMX_10_RC,38700,2,,28052,16823,89 : 16533 (True) - TAmmunition,00000000-0000-0000-0000-000008040000,364000,0,0.1,27756,16515,10,,6,520,16825,1000,,,8,null,null,1,null,null,null,2.5,,True,,1950,10,2600,10,,2,800,4420,,FR,28053,16824,TMouvementHandlerLandVehicleDescriptor,0D1708E2B5000000,null,120,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,9,30,10,1980,5,0,,False,False,False,25,-1,20,6,416000,1040000,120,0.7647059,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 16826 (True) - TUIResourceTexture,Divers,78 : 16535 (True) - TUIResourceTexture,5,,12,null,,,38698,TTurretTwoAxisDescriptor,,,38699,TTurretTwoAxisDescriptor,109,14708,7,1.5,81 : 15509 (True) - TUniteAuSolDescriptor,,3,0,27994,16764,28000,16770,1,4420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28051,16822,null,True,100,66840,0.01,,null,B23C1C2502000000,null,00000000-0000-0000-0600-000000040000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77481 (False) - TModernWarfareHitRollRule,null,null,78 : 77597 (True) - TUIResourceTexture,null,null,3,,null,,,null,02840D0702000000,10,1,null,1.762,0.5,65000,65000,null,null,39000,null,null,null,null,null,null,16,156,520,null,260,,,null,20,55,null,1,0.2,2,0.8,,,null,True,D175010000000000,0B06000000000000,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,1,66839,0.005,,3,B26C040200000000,null,00000000-0000-0000-0600-000093060000,null,null,null,0.01,null,True,140000,82 : 27774 (True) - TUniteDescriptor,0.1,null,113 : 77595 (False) - TModernWarfareHitRollRule,null,null,78 : 77596 (True) - TUIResourceTexture,null,null,3,,null,,,null,F46CA24BF35C0000,1,1,null,2.05,3,156000,156000,null,null,null,null,null,null,null,null,null,260,2054,6838,null,7800,,,null,20,121,null,1.4,1,8.5,1,,,null,True,B31E95B36B5E0000,0B06000000000000,4,Descriptor_Unit_AMX_10_RC
1044,22,T-55AM2 MERIDA,66915,66545,66884,66545,True,54541,False,True,3,Unit_T55AM2_Merida,41851,2,,31692,20712,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-00002c070000,364000,0,0.1,27756,16515,9,,14,1280,18811,600,,,10,null,null,1,null,null,null,2.5,,True,,1300,10,2600,10,,2,800,2600,,POL,29204,18057,TMouvementHandlerLandVehicleDescriptor,EEAD5EC3B5188607,1,60,20,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,2,50,10,1985,6,0,,False,False,False,31,-1,10,8,416000,1040000,60,1.2,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",5,null,78 : 22851 (True) - TUIResourceTexture,Zoom123,null,6,,14,null,,,43646,TTurretTwoAxisDescriptor,,,43647,TTurretTwoAxisDescriptor,108,15716,5,1,81 : 15718 (True) - TUniteAuSolDescriptor,,null,0,27758,16517,28009,16780,1,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33629,22850,null,True,100,66544,0.01,,1,B28C948300000000,null,00000000-0000-0000-0600-0000e9030000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77328 (False) - TModernWarfareHitRollRule,null,null,78 : 77327 (True) - TUIResourceTexture,null,null,3,,null,,,null,558B3BC820000000,10,1,null,1.254,0.75,78000,78000,null,null,65000,null,null,null,null,null,null,16,260,832,null,260,,,null,20,90,null,1,0.2,3,0.8,,,null,True,D175010000000000,0B06000000000000,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,1,71996,0.01,,3,B21C040200000000,null,00000000-0000-0000-0600-00006e060000,null,null,null,0.01,null,True,140000,82 : 27774 (True) - TUniteDescriptor,0.1,null,113 : 77686 (False) - TModernWarfareHitRollRule,null,null,78 : 81407 (True) - TUIResourceTexture,null,null,3,,null,,,null,5E20380000000000,1,1,null,2,3,169000,169000,null,null,null,null,null,null,null,null,null,260,1950,6500,null,7800,,,null,20,115,null,1.4,1,8.5,1,,,null,True,B31E95B36B5E0000,0B06000000000000,4,Descriptor_Unit_T55AM2_Merida
