784,30,NOAH,66546,66658,66546,66658,True,51034,False,True,5,Unit_NOAH,39965,2,,29573,18449,89 : 16533 (True) - TAmmunition,00000000-0000-0000-0000-00006c060000,364000,0,0.1,27756,16515,13,,5,500,18460,320,,,3,null,null,3,null,null,null,2.5,,True,,1950,5,2600,5,,2,800,1300,,NOR,29583,18459,TMouvementHandlerLandVehicleDescriptor,D292610000000000,null,60,250,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,8,70,10,1988,4,0,,False,False,False,1,-1,-1,5,780000,1040000,60,3.4,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 21340 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_US,78 : 16535 (True) - TUIResourceTexture,4,,4,null,,,42364,TTurretTwoAxisDescriptor,,,,,123,15456,5,1,null,,null,0,27758,16517,27784,16545,1,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32270,21337,null,True,3,70750,0.01,,3,B7999A1C00000000,null,00000000-0000-0000-0600-0000b6090000,null,null,null,null,True,null,65000,null,null,1,113 : 78451 (False) - TModernWarfareHitRollRule,null,null,78 : 80312 (True) - TUIResourceTexture,null,null,1,Missile_SAM_NOAH_salvex3,,65000,780000,10,306FB61300000000,3,1,null,2,9,null,null,338000,null,208000,null,null,null,null,41600,5,500,16380,32760,null,26000,,,null,567,360,null,0.2,1,25,1,,,null,True,D7D2010000000000,0B06000000000000,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_NOAH
1366,38,null,66545,66545,66545,66658,null,60380,False,True,2,Unit_Type_62_Shangai,45042,null,,35373,24657,89 : 24476 (True) - TAmmunition,00000000-0000-0000-0000-000046080000,364000,6,0.1,27756,16515,12,,6,,,,,,8,null,null,1,null,null,null,2.5,,True,,2210,50,2210,4,,2,1000,23400,,NK,35317,24601,TMouvementHandlerLandVehicleDescriptor,B3D976C3A1D6BE07,1,170,120,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",364000,null,9,30,10,1973,6,12,,True,True,False,20,20,-1,6,780000,1040000,80,null,True,10,600,20,"('1:2', '10:4', '30:8', '40:12', '50:18')",5,16,78 : 24724 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_URSS,null,4,,10,null,45312,TTurretTwoAxisDescriptor,45309,TTurretTwoAxisDescriptor,45311,TTurretTwoAxisDescriptor,45310,TTurretTwoAxisDescriptor,101,16038,9,0.7,null,,4,7,35176,24456,35439,24723,6,23400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35438,24722,null,True,100,73519,0.002,,3,B26C0C0000000000,null,00000000-0000-0000-0600-0000ba070000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77328 (False) - TModernWarfareHitRollRule,null,null,78 : 82113 (True) - TUIResourceTexture,null,null,3,,null,,,null,C6201C6AED7B0000,10,1,null,5,1,130000,130000,182000,null,156000,null,null,null,null,null,null,14,650,1300,null,130,,,null,50,2,null,0.4,0.2,6,1,,,null,True,74AE2FE56E620000,0B06000000000000,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_Type_62_Shangai
1155,31,Type 80,66875,66545,66609,66658,True,58826,False,True,5,Unit_Type_80_SPAAG_NK,44175,null,,34230,23453,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-00008f070000,364000,0,0.1,27756,16515,13,,10,800,23455,400,,,0,null,null,3,null,null,null,2.5,,True,,1950,10,2600,10,,2,800,2860,,NK,34231,23454,TMouvementHandlerLandVehicleDescriptor,15162D8BD6050900,1,60,120,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,7,25,10,1980,6,16,,False,False,False,20,-1,-1,7,780000,1040000,60,1,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",6,null,78 : 23461 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_URSS,78 : 16535 (True) - TUIResourceTexture,4,,12,null,,,44179,TTurretTwoAxisDescriptor,,,,,123,15827,5,1,null,,null,0,27758,16517,27930,16701,1,2860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34237,23460,null,True,12,72589,0.002,,3,B28C180000000000,null,00000000-0000-0000-0600-0000b8070000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77393 (False) - TModernWarfareHitRollRule,null,null,78 : 81588 (True) - TUIResourceTexture,null,null,3,,null,,,null,CAE1210600000000,2,1,null,6.28,2,78000,78000,130000,null,208000,null,null,null,null,null,null,14,1118,4836,null,130,,,null,24,228,null,1,0.2,3,1.2,,,null,True,74AE2FE5ECF21E00,0B06000000000000,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_Type_80_SPAAG_NK
739,29,MARDER 1,66884,66546,66545,66546,True,49364,False,True,2,Unit_Marder_1,39080,null,,28540,17349,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-00004b060000,364000,8,0.1,27756,16515,8,,8,650,21047,520,,,16,null,null,1,null,null,null,2.5,,True,,1950,10,2600,10,,3,800,3640,,RFA,32018,21046,TMouvementHandlerLandVehicleDescriptor,C2ADA6B779010000,null,60,20,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,7,15,10,1970,5,24,,False,False,False,83,-1,-1,6,416000,1040000,60,0.5714286,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",4,null,78 : 21048 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_HOL,null,5,,20,Transporter,,,42118,TTurretTwoAxisDescriptor,,,,,101,15411,5,1,null,,null,12,27758,16517,28009,16780,1,3640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32017,21045,null,True,15,70520,0.01,,6,B21C0C0000000000,null,00000000-0000-0000-0600-000044060000,null,null,True,0.01,null,True,180000,null,null,null,113 : 77481 (False) - TModernWarfareHitRollRule,null,null,78 : 80065 (True) - TUIResourceTexture,null,null,2,,null,,,null,C1D072C1505D0000,2,1,null,1.4,1,117000,117000,null,null,null,null,null,null,null,null,null,250,390,1300,null,2080,,,null,15,40,null,1,0.06,0.8,0.4,,,null,True,F46CA274AE2F0000,0B06000000000000,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,15,70521,0.01,,3,B21C0C0000000000,null,00000000-0000-0000-0600-00004a070000,null,null,null,0.01,null,True,180000,82 : 27774 (True) - TUniteDescriptor,0.05,null,113 : 77481 (False) - TModernWarfareHitRollRule,null,null,78 : 80066 (True) - TUIResourceTexture,null,null,2,,null,,,null,C1D072C1505D0000,2,1,null,1.4,1,117000,117000,null,null,117000,null,null,null,null,null,null,250,390,1300,null,2080,,,null,15,40,null,1,0.06,0.8,0.4,,,null,True,F46CA274AE2F0000,0B06000000000000,5,Descriptor_Unit_Marder_1
447,23,KM113 106mm M40,66546,66546,66546,66658,True,49662,False,True,1,Unit_KM113A1_106mm_ROK,39211,1,,28721,17530,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-000065050000,364000,0,0.1,27756,16515,8,,5,360,16791,480,,,16,null,null,1,null,null,null,2.5,,True,,1950,10,2600,10,,2,800,3380,,ROK,28145,16918,TMouvementHandlerLandVehicleDescriptor,4720080B21085705,null,60,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,17,15,10,1970,5,0,,False,False,False,20,-1,-1,5,416000,1040000,60,0.6923077,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 19422 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_UK,null,4,,20,null,,,40737,TTurretTwoAxisDescriptor,,,,,101,15119,8,1,null,,3,0,27758,16517,28041,16812,1,3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30434,19421,null,True,1,68995,0.01,,46,DEF248B27C040200,null,00000000-0000-0000-0600-000095050000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77549 (False) - TModernWarfareHitRollRule,null,null,78 : 79459 (True) - TUIResourceTexture,null,null,2,,null,,,null,1C17141700000000,1,1,null,2.06,1,130000,130000,null,null,null,null,null,null,null,null,null,250,130,13780,null,2080,,,null,20,122,null,1,1,8,1,,,null,True,5C19BB34AA720000,0B06000000000000,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,1,68996,0.01,,3,B27C040200000000,null,00000000-0000-0000-0600-0000a8060000,null,null,null,0.01,null,True,140000,82 : 27774 (True) - TUniteDescriptor,0.1,null,113 : 77549 (False) - TModernWarfareHitRollRule,null,null,78 : 79460 (True) - TUIResourceTexture,null,null,2,,null,,,null,1C17141700000000,1,1,null,2.06,3,130000,130000,null,null,null,null,null,null,null,null,null,250,2080,6890,null,2080,,,null,20,122,null,1.4,1,8,1,,,null,True,5C19BB34AA720000,0B06000000000000,4,Descriptor_Unit_KM113A1_106mm_ROK
68,29,ASLAV-25 FSV,66546,66546,66546,66546,True,48220,False,True,2,Unit_ASLAV25_FSV_ANZ,38520,3,,27781,16542,89 : 16533 (True) - TAmmunition,00000000-0000-0000-0000-000025040000,364000,0,0.1,27756,16515,8,,5,300,17046,660,,,12,null,null,1,null,null,null,2.5,,True,,1950,10,2600,10,,2,800,5200,,ANZ,28252,17045,TMouvementHandlerLandVehicleDescriptor,60071903B858DD02,null,60,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,13,25,10,1989,5,0,,False,False,False,28,-1,12,5,416000,1040000,60,0.5,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 17053 (True) - TUIResourceTexture,Components,78 : 16535 (True) - TUIResourceTexture,5,,16,null,,,38873,TTurretTwoAxisDescriptor,,,38874,TTurretTwoAxisDescriptor,101,14740,7,1,null,,3,0,27758,16517,28041,16812,1,5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28258,17051,null,True,100,67042,0.01,,null,B23C1C2502000000,null,00000000-0000-0000-0600-0000fb030000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77481 (False) - TModernWarfareHitRollRule,null,null,78 : 77830 (True) - TUIResourceTexture,null,null,3,,null,,,null,41315CC381000000,10,1,null,1.762,0.5,65000,65000,null,null,39000,null,null,null,null,null,null,16,156,520,null,260,,,null,20,55,null,1,0.2,2,0.8,,,null,True,D175010000000000,0B06000000000000,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,15,67041,0.01,,3,B26C0C0000000000,null,00000000-0000-0000-0600-0000f7060000,null,null,null,0.01,null,True,180000,82 : 27774 (True) - TUniteDescriptor,0.05,null,113 : 77387 (False) - TModernWarfareHitRollRule,null,null,78 : 77829 (True) - TUIResourceTexture,null,null,2,,null,,,null,2DAE3343315C0000,2,1,null,1.5,1,130000,130000,null,null,117000,null,null,null,null,null,null,250,494,1638,null,2080,,,null,15,50,null,1,0.3,2.4,2,,,null,True,F46CA274AE2F0000,0B06000000000000,5,Descriptor_Unit_ASLAV25_FSV_ANZ
1112,24,Trabant01,66658,66658,66658,66658,True,48423,False,null,1,Unit_Trabant01,38618,null,,33999,23222,null,00000000-0000-0000-0000-000066070000,364000,0,0.1,28153,16926,3,,4,60,18076,1000,,,0,null,null,1,null,null,null,2.5,,True,,2080,100,2600,100,,4,800,2860,,US,29222,18075,TMouvementHandlerLandVehicleDescriptor,4290CFE669DE1E00,null,40,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,1,1,10,null,4,0,,,,,,,,4,,,,1.727273,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",2,null,78 : 23225 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_POL,null,4,,0,null,,,,,,,,,16,15784,3,1,null,,1,0,27758,16517,34001,23224,null,2860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_Trabant01
141,30,BRDM-2 STRELA-1,66546,66546,66546,66546,True,48220,False,True,5,Unit_BRDM_2_STRELA_1_NK,38520,3,,27781,16542,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-000068040000,364000,0,0.1,27756,16515,13,,5,290,17496,750,,,6,null,null,3,null,null,null,2.5,,True,,1040,10,2600,10,,2,800,5200,,NK,28686,17495,TMouvementHandlerLandVehicleDescriptor,15262CD6C3791D00,1,60,120,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,92,25,10,1975,5,0,,False,False,False,1,-1,-1,5,780000,1040000,60,0.5,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 17497 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_URSS,78 : 16535 (True) - TUIResourceTexture,5,,8,null,,,39186,TTurretTwoAxisDescriptor,,,,,123,14813,7,1,null,,3,0,27758,16517,27930,16701,1,5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28685,17494,null,True,4,67439,0.01,,3,A97A9BF73A4F0000,null,00000000-0000-0000-0600-0000d0090000,null,null,null,null,True,null,78000,null,null,null,113 : 77739 (False) - TModernWarfareHitRollRule,null,null,78 : 78033 (True) - TUIResourceTexture,True,null,1,Missile_SAM_Strela_1_salvex4_RDA,,78000,390000,10,8219AB77DE010000,4,1,null,2,4,null,null,145600,null,182000,null,null,null,null,null,5,500,9100,18200,null,26000,,,null,201,160,null,1,2,10,2,,,null,True,D7D2010000000000,0B06000000000000,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_BRDM_2_STRELA_1_NK
1426,24,null,66658,66658,66658,66658,True,48423,False,True,2,Unit_Gazelle_AH1,45349,2,130,35461,24745,89 : 24754 (True) - TAmmunition,00000000-0000-0000-0000-000073080000,416000,0,0.1,27756,16515,10,,4,450,25116,680,3.5,,0,null,-0.2,1,null,null,null,2.5,2600,True,1800,2080,4,2080,4,89,2,800,16120,,UK,35826,25115,TMouvementHandlerHelicopterDescriptor,82B4A871ACFE6604,null,220,170,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,364000,1,65,5,1971,4,0,85,,,,,,,4,520000,1040000,220,,null,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",2,,78 : 25117 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_TCH,null,4,120,4,null,,,,,,,,,105,16098,6,1,null,,,0,27758,16517,35570,24857,null,20800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_Gazelle_AH1
699,35,M752 Lance,66546,66658,66658,66658,True,49175,False,True,6,Unit_M752_Lance_NL,39000,6,,28425,17232,89 : 16656 (True) - TAmmunition,00000000-0004-0000-0000-00000c040000,364000,0,0.1,27756,16515,13,,5,1000,16760,500,,,0,null,0.05,2,null,null,null,2.5,,True,,1300,10,2600,10,,2,800,2340,,HOL,31430,20450,TMouvementHandlerLandVehicleDescriptor,988ACEA63518C805,null,40,10,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,11,120,10,1979,4,0,,False,False,False,1,-1,-1,4,416000,1040000,40,1.444444,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",6,null,78 : 20826 (True) - TUIResourceTexture,UI,null,4,,2,null,,,41936,TTurretTwoAxisDescriptor,,,,,119,15371,5,1,null,,null,1,27758,16517,27765,16524,1,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31805,20825,null,True,1,70310,0.001,,3,B21C200600000000,1,00000000-0004-0000-0600-0000f9030000,13000,6500,null,0.01,null,null,55000,82 : 27774 (True) - TUniteDescriptor,0.25,null,113 : 27773 (False) - TModernWarfareHitRollRule,null,null,78 : 79956 (True) - TUIResourceTexture,null,null,3,,null,,,null,176A7A8371010000,1,1,null,4.8,20,3640000,3640000,null,null,null,624000,624000,null,null,null,1,40,17784,52000,null,7800,,,null,800,1340,null,30,1,120,1,,,True,True,E8AC9B56C95D0000,0B06000000000000,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_M752_Lance_NL
74,23,ASU-85M,66545,66546,66546,66546,True,48191,False,True,3,Unit_ASU_85M,38486,1,,27761,16520,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-00002b040000,364000,0,0.1,27756,16515,8,,6,580,17088,360,,,16,null,-0.05,1,null,null,null,2.5,,True,,1300,10,2600,10,,2,800,2340,,POL,28293,17087,TMouvementHandlerLandVehicleDescriptor,97917CDD02000000,1,60,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,84,10,10,1966,5,0,,False,False,False,45,-1,5,5,416000,1040000,60,1.444444,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",5,null,78 : 17094 (True) - TUIResourceTexture,Zoom123,null,5,,20,null,,,38901,TTurretTwoAxisDescriptor,,,38902,TTurretTwoAxisDescriptor,101,14746,5,1,null,,null,0,27758,16517,28041,16812,1,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28299,17093,null,True,100,66544,0.01,,1,B28C948300000000,null,00000000-0000-0000-0600-0000e9030000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77328 (False) - TModernWarfareHitRollRule,null,null,78 : 77327 (True) - TUIResourceTexture,null,null,3,,null,,,null,558B3BC820000000,10,1,null,1.254,0.75,78000,78000,null,null,65000,null,null,null,null,null,null,16,260,832,null,260,,,null,20,90,null,1,0.2,3,0.8,,,null,True,D175010000000000,0B06000000000000,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,1,67076,0.005,,3,B26C240000000000,null,00000000-0000-0000-0600-000020070000,null,null,null,0.01,null,True,140000,82 : 27774 (True) - TUniteDescriptor,0.1,null,113 : 77549 (False) - TModernWarfareHitRollRule,null,null,78 : 77844 (True) - TUIResourceTexture,null,null,3,,null,,,null,01E2000000000000,1,1,null,1.85,3,143000,143000,null,null,null,null,null,null,null,null,null,260,1664,5538,null,7800,,,null,15,98,null,1.4,1,10,1,,,null,True,B31E95B36B5E0000,0B06000000000000,4,Descriptor_Unit_ASU_85M
