1273,23,WZ-550,66546,66546,66546,66546,True,48220,False,True,2,Unit_ZLF_92,38520,2,,27781,16542,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-0000ec070000,364000,0,0.1,27756,16515,8,,5,300,23982,800,,,3,null,null,1,True,null,null,2.5,,True,,1950,10,2600,10,,1,800,4940,,CHI,29597,18473,TMouvementHandlerLandVehicleDescriptor,8302592400000000,1,60,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,11,80,10,1992,5,0,,False,False,False,2,-1,-1,5,416000,1040000,60,0.5789474,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 24116 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_SWE,78 : 16535 (True) - TUIResourceTexture,5,,4,null,,,44731,TTurretTwoAxisDescriptor,,,,,101,15945,7,1,81 : 14800 (True) - TUniteAuSolDescriptor,,3,0,27758,16517,28041,16812,1,4940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34841,24113,null,True,4,73131,0.013,,60,92B5740000000000,null,00000000-0000-0000-0600-000036090000,null,null,null,null,True,null,52000,null,null,null,113 : 77836 (False) - TModernWarfareHitRollRule,null,null,78 : 81975 (True) - TUIResourceTexture,null,null,1,Missile_HJ9_salvex4,,52000,62400,1.6,0A25010000000000,4,1,null,2,1,221000,221000,null,null,null,13000,13000,null,null,null,5,500,260,20800,null,26000,,,null,1031,150,null,2,1,10,1,,,null,True,57E42D0000000000,0B06000000000000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_ZLF_92
703,23,M901 ITV,66545,66546,66545,66546,True,48608,False,True,1,Unit_M901_TOW,38700,1,,28052,16823,89 : 16533 (True) - TAmmunition,00000000-0000-0000-0000-000035060000,364000,0,0.1,27756,16515,8,,6,360,16791,480,,,7,null,null,1,null,null,null,2.5,,True,,1950,10,2600,10,,2,800,3380,,US,28145,16918,TMouvementHandlerLandVehicleDescriptor,61E6098172010000,null,60,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,19,40,10,1979,5,0,,False,False,False,6,-1,-1,6,416000,1040000,60,0.6923077,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 20848 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_POL,null,5,,10,null,,,41954,TTurretTwoAxisDescriptor,,,,,101,15375,8,1,81 : 15261 (True) - TUniteAuSolDescriptor,,3,0,27758,16517,28041,16812,1,3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31827,20847,null,True,2,69378,0.017,,54,5D66354B07000000,null,00000000-0000-0000-0600-000020090000,null,null,null,null,True,null,39000,null,null,null,113 : 78442 (False) - TModernWarfareHitRollRule,null,null,78 : 79705 (True) - TUIResourceTexture,null,null,1,Missile_BGM71C_ITOW_Bradley,,39000,46800,1.9,61E64DE515310000,2,1,null,2,1,195000,195000,null,null,null,13000,13000,null,null,null,5,500,260,20800,null,26000,,,null,300,150,null,2,1,10,1,,,null,True,57E42D0000000000,0B06000000000000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_M901_TOW
1361,38,null,66884,66884,66545,66658,null,60429,True,True,2,Unit_Type_037_II,45051,null,,35179,24459,89 : 24463 (True) - TAmmunition,00000000-0000-0000-0000-000041080000,364000,2,0.1,27756,16515,12,,8,,,,,,3,-0.3,null,1,null,True,null,2.5,,True,,2730,100,2210,7,,2,2000,26000,,CHI,35344,24628,TMouvementHandlerLandVehicleDescriptor,D38410815AFB1E00,1,120,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",364000,null,9,110,10,1991,8,4,,False,False,True,20,20,6,6,780000,1040000,220,null,True,20,1200,20,"('1:4', '10:8', '30:12', '40:18', '50:28')",10,24,78 : 24684 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_SWE,null,4,,0,null,45264,TTurretTwoAxisDescriptor,45260,TTurretTwoAxisDescriptor,45262,TTurretTwoAxisDescriptor,45261,TTurretTwoAxisDescriptor,101,16033,9,0.5,null,,4,0,35394,24678,35397,24681,6,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35396,24680,null,True,40,73609,0.002,True,3,A9C9C93242000000,null,00000000-0000-0000-0600-0000bd070000,null,null,null,0.01,null,True,180000,null,null,1,113 : 82069 (False) - TModernWarfareHitRollRule,null,null,78 : 82164 (True) - TUIResourceTexture,null,null,3,,null,,,null,0871206AED7B0000,5,1,null,5.48,1,195000,195000,208000,208000,208000,null,null,null,null,null,null,14,598,1196,null,130,3,1,null,40,2,null,null,0.2,4,1,null,True,null,True,74AE2FE56E620000,0B06000000000000,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_Type_037_II
1196,33,KOMANDNOE OTDELENIE,66681,66681,66681,66681,True,48383,False,True,3,Unit_URSS_CMD_squad,38589,null,,27884,16648,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-0000b5070000,364000,0,0.1,27756,16515,3,,2,,,,,,0,null,-0.15,1,null,null,null,2.5,,null,,4030,5,4030,5,,1,800,1560,,URSS,27887,16651,TMouvementHandlerLandVehicleDescriptor,BA8D3B57D375DC07,1,80,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,100,100,10,1975,2,0,,False,False,False,10,5,-1,2,416000,1040000,80,null,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",0.1,null,78 : 23700 (True) - TUIResourceTexture,MaterialInterface2D_Blend,78 : 23701 (True) - TUIResourceTexture,2,,3,null,,,44378,TTurretInfanterieDescriptor,,,44379,TTurretInfanterieDescriptor,125,15868,1,2,null,,2,0,27882,16646,27812,16575,1,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34453,23697,null,True,100,66709,0.01,,null,B23C1C2502000000,null,00000000-0000-0000-0600-0000b5040000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77431 (False) - TModernWarfareHitRollRule,null,null,78 : 77501 (True) - TUIResourceTexture,null,null,3,,null,,,null,57A5010000000000,10,1,null,2.25,0.5,65000,65000,null,null,44200,6500,6500,null,null,null,null,16,156,2600,null,260,,,null,10,55,null,2,0.2,5,1,,,null,True,D165010000000000,0B06000000000000,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,40,66707,0.01,,null,B26C14A501000000,null,00000000-0000-0000-0600-000027040000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77459 (False) - TModernWarfareHitRollRule,null,null,78 : 77498 (True) - TUIResourceTexture,null,null,3,,null,,,null,F1EA7205522D0000,4,1,null,1.545,1,130,130,null,null,null,null,null,null,null,null,null,10,130,364,null,260,,,null,4,40,null,1,3,6,3,,,null,True,5C99C7BA89E30B00,0B06000000000000,6,Descriptor_Unit_URSS_CMD_squad
1071,22,T-72M1M,67329,66884,67330,66884,True,57923,False,True,3,Unit_T72M1M,43751,2,,33740,22961,89 : 16656 (True) - TAmmunition,00000000-0000-0000-0000-000046070000,364000,0,0.1,27756,16515,9,,19,1600,18131,700,,,5,null,null,1,null,null,null,2.5,,True,,1300,10,2600,10,,2,800,3640,,TCH,30346,19331,TMouvementHandlerLandVehicleDescriptor,97700D8807000000,1,80,20,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,20,90,10,1987,8,0,,False,False,False,1,4,10,12,416000,1040000,80,0.5714286,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",5,null,78 : 22999 (True) - TUIResourceTexture,Typeface3D_TitleMono_CompensatePostProcess,null,8,,7,null,,,43787,TTurretTwoAxisDescriptor,,,43788,TTurretTwoAxisDescriptor,108,15743,5,1,81 : 15744 (True) - TUniteAuSolDescriptor,,null,0,27758,16517,28064,16835,1,3640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33777,22998,null,True,100,66607,0.01,,1,B28C948300000000,null,00000000-0000-0000-0600-0000ec030000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77393 (False) - TModernWarfareHitRollRule,null,null,78 : 77394 (True) - TUIResourceTexture,null,null,3,,null,,,null,1ED861C820000000,10,1,null,1.254,0.75,78000,78000,null,null,65000,null,null,null,null,null,null,16,260,832,null,260,,,null,20,90,null,1,0.2,3,0.8,,,null,True,D175010000000000,0B06000000000000,6,,null,True,1,72103,0.013,,56,92B5740000000000,null,00000000-0000-0000-0600-0000e5080000,null,null,null,null,True,null,52000,null,null,null,113 : 78475 (False) - TModernWarfareHitRollRule,null,null,78 : 81438 (True) - TUIResourceTexture,null,null,1,Missile_9M119_Svir,,52000,62400,1.4,8A205C0A00000000,1,1,null,2,1,195000,195000,null,null,null,13000,13000,null,null,null,5,500,260,20800,null,26000,,,null,138,150,null,2,1,6,1,,,null,True,57E42D0000000000,0B06000000000000,2,null,True,24,72102,0.005,,3,B26C0C0200000000,null,00000000-0000-0000-0600-0000e1060000,null,null,null,0.01,null,True,140000,82 : 27774 (True) - TUniteDescriptor,0.1,null,113 : 78475 (False) - TModernWarfareHitRollRule,null,null,78 : 81437 (True) - TUIResourceTexture,null,null,3,,null,,,null,D7512C0300000000,24,1,null,2.25,4,169000,169000,null,null,null,null,null,null,null,null,null,260,2444,8138,null,7800,,,null,600,144,null,1.4,7.5,7.5,7.5,,,null,True,B31E95B36B5E0000,0B06000000000000,4,Descriptor_Unit_T72M1M
666,30,M48A1 CHAPARRAL,66546,66658,66546,66658,True,51034,False,True,5,Unit_M48_Chaparral_MIM72F,39965,1,,29573,18449,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-000015060000,364000,0,0.1,27756,16515,13,,5,420,18451,410,,,4,null,null,3,null,null,null,2.5,,True,,1950,5,2600,5,,2,800,3120,,US,29574,18450,TMouvementHandlerLandVehicleDescriptor,03724D576CDEB709,null,60,120,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,11,55,10,1984,4,0,,False,False,False,3,-1,-1,5,780000,1040000,60,0.8333333,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 20634 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_POL,null,4,,6,null,,,41782,TTurretTwoAxisDescriptor,,,,,123,15338,5,1,81 : 15337 (True) - TUniteAuSolDescriptor,,null,0,27758,16517,27930,16701,1,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31611,20631,null,True,4,68273,0.01,,3,A97A9BF73A4F0000,null,00000000-0000-0000-0600-0000b1090000,null,null,null,null,True,null,104000,null,null,null,113 : 77617 (False) - TModernWarfareHitRollRule,null,null,78 : 78665 (True) - TUIResourceTexture,True,null,1,Missile_SAM_MIM72F,,104000,468000,10,D0805CD305000000,4,1,null,2,6,null,null,176800,null,221000,null,null,null,null,null,5,500,10920,21840,null,26000,,,null,367,240,null,1,3,20,3,,,null,True,D7D2010000000000,0B06000000000000,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_M48_Chaparral_MIM72F
110,29,BMP-1P,66609,66546,66546,66546,True,49144,False,True,2,Unit_BMP1P,38988,1,,28498,17305,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-00004a040000,364000,8,0.1,27756,16515,8,,7,450,17306,600,,,16,null,null,1,null,null,null,2.5,,True,,1300,10,2600,10,,3,800,3120,,URSS,28405,17211,TMouvementHandlerLandVehicleDescriptor,9AA05D0C00000000,1,60,20,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,12,20,10,1979,5,24,,False,False,False,1,-1,4,5,416000,1040000,60,0.8333333,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 17320 (True) - TUIResourceTexture,MaterialInterface2D_Blend,78 : 16535 (True) - TUIResourceTexture,5,,20,Transporter,,,39057,TTurretTwoAxisDescriptor,,,,,101,14782,8,1,81 : 14780 (True) - TUniteAuSolDescriptor,,3,12,27758,16517,28009,16780,1,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28510,17317,null,True,1,67238,0.02,,54,5D66354B07000000,null,00000000-0000-0000-0600-0000da080000,null,null,null,null,True,null,26000,null,null,null,113 : 77963 (False) - TModernWarfareHitRollRule,null,null,78 : 77962 (True) - TUIResourceTexture,null,null,1,Missile_9M113_Konkurs_BMP2,,26000,39000,2.3,84205C0A00000000,1,1,null,2,1,195000,195000,null,null,null,13000,13000,null,null,null,5,500,260,20800,null,26000,,,null,113,150,null,2,1,5,1,,,null,True,57E42D0000000000,0B06000000000000,2,,null,True,40,67233,0.01,,3,B24C200000000000,null,00000000-0000-0000-0600-00000c070000,null,null,null,0.01,null,True,140000,82 : 27774 (True) - TUniteDescriptor,0.1,null,113 : 77611 (False) - TModernWarfareHitRollRule,null,null,78 : 77961 (True) - TUIResourceTexture,null,null,3,,null,,,null,327D47C9B00C0000,40,1,null,1.73,2,117000,117000,null,null,null,null,null,null,null,null,null,260,1430,4758,null,7800,,,null,600,84,null,1.4,6.6,6.6,6.6,,,null,True,B31E95B36B5E0000,0B06000000000000,4,null,True,40,67232,0.01,,46,DEF248B24C200000,null,00000000-0000-0000-0600-000002060000,null,null,null,0.01,null,True,180000,null,null,null,113 : 77611 (False) - TModernWarfareHitRollRule,null,null,78 : 77960 (True) - TUIResourceTexture,null,null,2,,null,,,null,327D47C9B00C0000,40,1,null,1.73,1,117000,117000,null,null,null,null,null,null,null,null,null,250,130,9490,null,2080,,,null,600,84,null,1,6.6,6.6,6.6,,,null,True,B31E95B36B5E0000,0B06000000000000,4,Descriptor_Unit_BMP1P
732,31,Machbet,66609,66545,66545,66546,True,48717,False,True,5,Unit_Machbeth,38748,2,,28113,16886,89 : 16533 (True) - TAmmunition,00000000-0005-0000-0000-000009040000,364000,0,0.1,27756,16515,13,,7,500,16805,600,,,4,null,null,3,True,null,null,2.5,,True,,1300,10,2600,10,,1,800,3120,,ISR,27795,16557,TMouvementHandlerLandVehicleDescriptor,6DAE9E2D6A5E0000,null,60,250,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,11,60,10,1995,6,0,,False,False,False,1,-1,2,6,780000,1040000,60,0.8333333,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",3,null,78 : 21006 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_FR,78 : 16535 (True) - TUIResourceTexture,5,,6,null,,,42080,TTurretTwoAxisDescriptor,,,42081,TTurretTwoAxisDescriptor,123,15404,5,1,81 : 15062 (True) - TUniteAuSolDescriptor,,null,0,27758,16517,27784,16545,1,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31979,21003,null,True,4,68570,0.01,,3,A97A9BF73A4F0000,null,00000000-0000-0000-0600-0000ce090000,null,null,null,null,True,null,104000,null,null,null,113 : 78125 (False) - TModernWarfareHitRollRule,null,null,78 : 78897 (True) - TUIResourceTexture,True,null,1,Missile_SAM_Stinger_salve_2_Gepard,null,104000,468000,10,CDADB2B39B770000,4,1,null,2,5,null,null,135200,null,169000,null,null,null,null,null,5,500,9100,18200,null,26000,,,null,234,200,null,1,2,10,2,,,null,True,D7D2010000000000,0B06000000000000,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_Machbeth
821,22,PT-76B DESANT,66545,66546,66546,66546,True,48191,False,True,2,Unit_PT76B_Desant,38486,1,,27761,16520,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-000086060000,364000,0,0.1,27756,16515,9,,6,600,21542,510,,,18,null,-0.05,1,null,null,null,2.5,,True,,1300,10,2600,10,,2,800,2340,,POL,32456,21541,TMouvementHandlerLandVehicleDescriptor,B389AB0E73209E06,1,60,20,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,4,15,10,1958,5,0,,False,False,False,28,-1,-1,5,416000,1040000,60,1.444444,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",5,null,78 : 21553 (True) - TUIResourceTexture,Zoom123,78 : 16535 (True) - TUIResourceTexture,5,,24,null,,,42539,TTurretTwoAxisDescriptor,,,,,108,15493,8,1,81 : 15707 (True) - TUniteAuSolDescriptor,,3,0,27758,16517,28009,16780,1,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32467,21552,null,True,1,70933,0.005,,44,DEF248B27C200000,null,00000000-0000-0000-0600-00000d060000,null,null,null,0.01,null,True,180000,null,null,null,113 : 80451 (False) - TModernWarfareHitRollRule,null,null,78 : 80450 (True) - TUIResourceTexture,null,null,2,,null,,,null,DE61380000000000,1,1,null,1.76,1,130000,130000,null,null,null,null,null,null,null,null,null,250,130,9880,null,2080,,,null,15,88,null,1,1,7.5,1,,,null,True,B31E95B36B5E0000,0B06000000000000,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,True,1,70934,0.005,,3,B23C940702000000,null,00000000-0000-0000-0600-000016070000,null,null,null,0.01,null,True,140000,82 : 27774 (True) - TUniteDescriptor,0.1,null,113 : 80451 (False) - TModernWarfareHitRollRule,null,null,78 : 80452 (True) - TUIResourceTexture,null,null,3,,null,,,null,DE61380000000000,1,1,null,1.76,2,130000,130000,null,null,null,null,null,null,null,null,null,260,1508,4966,null,7800,,,null,15,88,null,1.4,1,7.5,1,,,null,True,B31E95B36B5E0000,0B06000000000000,4,Descriptor_Unit_PT76B_Desant
487,23,MITHUBISHI CHU-MAT,66658,66658,66658,66658,True,48423,False,True,1,Unit_Kyu_Chu_MAT_JAP,38618,1,,28411,17218,89 : 16551 (True) - TAmmunition,00000000-0000-0000-0000-000085050000,364000,0,0.1,27756,16515,8,,4,60,18076,1000,,,8,null,-0.05,1,null,null,null,2.5,,True,,2080,5,2600,5,,2,800,2860,,JAP,29222,18075,TMouvementHandlerLandVehicleDescriptor,94B75C7ADBE87E05,null,60,40,null,"('0', '0.5', '0.75')","('0', '0.25', '0.5', '0.75')",260000,null,2,20,10,1989,4,0,,False,False,False,4,-1,-1,4,416000,1040000,60,1.727273,True,5,300,20,"('1:0.2', '10:0.5', '30:1', '40:2', '50:3')",2,null,78 : 19654 (True) - TUIResourceTexture,CommonTexture_MotherCountryFlag_NK,78 : 16535 (True) - TUIResourceTexture,4,,12,null,,,40933,TTurretTwoAxisDescriptor,,,,,101,15159,3,1,81 : 15161 (True) - TUniteAuSolDescriptor,,1,0,27758,16517,28041,16812,1,2860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30649,19653,null,True,1,68902,0.015,,55,92B5740000000000,null,00000000-0000-0000-0600-00002c090000,null,null,null,null,True,null,52000,null,null,null,113 : 78931 (False) - TModernWarfareHitRollRule,null,null,78 : 79304 (True) - TUIResourceTexture,null,null,1,Missile_ChuMAT,,52000,52000,1.6,DE72E96D03000000,1,1,True,2,1,182000,182000,null,null,null,13000,13000,null,null,null,5,500,260,20800,null,26000,,,null,147,150,null,2,1,5,1,,,null,True,57E42D0000000000,0B06000000000000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Descriptor_Unit_Kyu_Chu_MAT_JAP
